route_id,service_id,trip_id,trip_headsign
17,weekday_service,TM85weekday5687,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5688,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5690,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5692,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5693,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5698,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5708,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5710,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5711,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5712,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5713,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5714,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5717,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5718,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5719,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5731,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5733,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5735,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5736,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5737,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5738,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5740,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5742,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5743,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5744,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5749,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5750,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5753,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5754,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5755,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5756,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5757,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5760,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5762,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5763,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5764,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5766,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5769,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5770,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5771,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5775,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5776,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5779,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5786,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5788,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5790,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5792,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5793,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5794,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5796,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5798,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5800,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5802,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5805,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5810,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5811,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5816,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5821,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5826,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5827,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday5833,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday11502,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday12093,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday12165,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday12166,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday12167,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday12168,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday12169,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday12171,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday12175,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday12181,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday12183,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday12184,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday12185,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday12186,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday12187,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday12510,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday12794,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday14333,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday14403,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday14405,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday14407,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday14409,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday14503,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday14605,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday14606,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday14608,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday14609,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday14612,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday14614,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday14690,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday14692,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday14777,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday15646,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday15647,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday15648,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday15650,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday15656,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday15659,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday15661,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday15666,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday15668,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekday15678,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18077,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18079,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18080,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18082,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18089,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18091,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18101,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18102,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18105,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18106,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18108,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18110,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18111,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18114,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18115,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18119,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18120,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18124,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18126,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18127,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18128,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18130,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18134,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18135,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18136,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18137,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18140,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18141,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18142,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18143,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18144,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18147,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18150,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18152,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18154,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18155,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18156,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18158,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18160,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18161,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18162,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18163,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18164,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18172,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18175,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18176,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18179,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18180,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18181,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18189,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18190,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18191,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18193,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18194,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18199,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18200,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18201,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18202,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18203,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18207,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18209,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18210,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18211,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18213,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18215,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18218,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18223,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18225,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18226,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18229,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18231,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18234,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18235,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18237,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18238,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18239,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18241,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18243,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18245,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18246,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18249,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18251,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18254,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18255,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18256,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18258,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18261,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18262,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18264,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18266,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18267,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18271,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18274,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18275,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18276,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18277,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18278,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18280,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18282,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18286,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18290,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18291,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18292,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18294,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18296,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18299,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18302,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18304,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18306,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18308,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend18309,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend23837,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend23840,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend23841,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend23844,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend23845,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend23847,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend23848,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend23851,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend23852,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend23853,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend23854,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend23855,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend23858,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend23861,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend23864,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend23867,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend23869,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend23872,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekend23873,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekdaysec5499,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekdaysec5547,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekdaysec5572,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekdaysec5599,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekdaysec5671,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekdaysec5767,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekdaysec5797,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekdaysec12993,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekdaysec14780,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekdaysec14781,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekdaysec15534,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekendsec18084,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekendsec18118,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekendsec18187,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekendsec18224,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekendsec18230,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekendsec18232,Кв. Княжево - Съдебна Палата
17,holiday_service,TM85weekendsec18244,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekdaysec15230,Кв. Княжево - Съдебна Палата
17,weekday_service,TM85weekdaysec15624,Кв. Княжево - Съдебна Палата
17,weekday_service,TM86weekday5501,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5504,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5505,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5506,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5507,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5509,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5511,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5512,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5515,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5519,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5521,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5522,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5524,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5526,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5528,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5530,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5534,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5535,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5538,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5539,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5541,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5544,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5545,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5548,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5550,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5551,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5552,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5555,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5559,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5560,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5561,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5562,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5563,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5568,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5569,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5570,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5573,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5574,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5576,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5580,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5581,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5582,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5584,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5585,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5590,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5592,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5593,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5594,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5596,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5597,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5598,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5602,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5604,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5606,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5607,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5609,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5610,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5613,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5617,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5623,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5632,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5636,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5639,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5641,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5642,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5643,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5647,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5648,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5649,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5653,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5659,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5661,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5662,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5667,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5668,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5669,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5672,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5674,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5679,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5680,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5682,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5684,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5689,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5691,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5694,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5695,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5696,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5697,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5700,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5701,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5702,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5703,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5704,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5705,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5706,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5707,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5709,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5715,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5716,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5720,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5721,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5722,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5723,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5724,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5725,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5726,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5727,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5728,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5729,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5730,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5732,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5734,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5739,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5741,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5745,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5746,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5747,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5748,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5751,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5752,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5758,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5759,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5761,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5765,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5768,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5772,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5773,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5774,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5777,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5778,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5780,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5781,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5782,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5783,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5784,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5785,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5787,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5789,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5791,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5795,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5799,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5801,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5803,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5804,Съдебна Палата - Кв. Княжево
