stop_id, stop_code, stop_name, stop_lat, stop_lon
2016,2016,Ул. Крум Стоянов,42.7137575975,23.2984555674
1397,1397,Висше Училище По Телекомуникации И Пощи,42.6562154193,23.3496109561
2223,2223,Ул. Уошбърн,42.7070944806,23.3450140192
1178,1178,Околовръстен Път,42.6594661549,23.2649045705
2198,2198,Ул. Суходолски Път - По Желание,42.7157257452,23.2213298415
1475,1475,Бл. 6 Ж.к. Сухата Река,42.6998482929,23.3696095831
0351,0351,Метростанция Овча Купел,42.6831151456,23.2705348424
0534,0534,Детски Ясли,42.6487063632,23.3416853294
0515,0515,Депо Искър,42.6550517009,23.4145148449
1523,1523,Село Горни Лозен,42.6015007703,23.4829765103
1696,1696,Ж.к. Изток,42.6715115198,23.3640521533
2151,2151,Ул. Равнец - По Желание,42.7895468675,23.3299503856
2296,2296,Старата Фурна,42.842891152,23.3223820711
0700,0700,Ж.п.прелез,42.7341038463,23.3230153114
1522,1522,Село Горни Богров,42.7162372698,23.5297554791
0640,0640,Ж.к. Красно Село,42.6785658484,23.2848171335
0606,0606,Ж.к. Дружба-1,42.6702325849,23.3975378432
1455,1455,Разклона За Летището,42.6710341448,23.3935658782
2755,2755,Метростанция Витоша,42.6591320686,23.3158380942
2237,2237,Ул. Хоризонт,42.7376497005,23.3367765939
0271,0271,Бул. Акад. Ив. Гешов,42.6791120259,23.3012987258
0571,0571,Електротермия - По Желание,42.7513692839,23.5053330052
0252,0252,Бл. 706 Ж.к. Люлин-7,42.7135958728,23.2646849163
0716,0716,Спиидо Еоод,42.7205289596,23.285277964
1221,1221,Ул. Зорница,42.7633639485,23.2438620298
1574,1574,Семинарията,42.6766383043,23.3335553774
1756,1756,Община Кремиковци,42.7360811507,23.4863737573
2683,2683,Ул. Захари Попов,42.7642105833,23.5663744303
6819,6819,Ул. Маестро Атанасов - Временна,42.6276526122,23.3140087826
1108,1108,Бл. 703 Ж.к. Люлин-7,42.7100124749,23.2659527114
1345,1345,Пк Спартак,42.6755574133,23.3154040657
1733,1733,Телевизионна Кула,42.6778345045,23.3424500606
0478,0478,Гара Яна,42.72721763,23.5551663891
1601,1601,Спи Проф. П. Мутафчиев,42.7080274101,23.4124344569
2229,2229,Ул. Хайдут Сидер,42.7087672418,23.2869207386
2543,2543,Бул. Цар Борис Ііі,42.6865436162,23.2990794912
0050,0050,Автостанция Банкя,42.7084529442,23.1525195588
0187,0187,Бл. 302 Ж.к. Надежда-3,42.732273002,23.2876566882
2743,2743,Ул. Захари Зограф,42.7826386335,23.2737794103
0666,0666,Ж.к. Младост-3,42.6388311101,23.3861398641
0407,0407,Манастир Св. Йоаким И Ана - По Желание,42.5665194428,23.3634090329
2096,2096,Ул. Оряхово,42.710970719,23.2919917926
0711,0711,Ул. Княгиня Косара,42.6974013249,23.3752189144
0,0,Обеля,42.7410804166,23.2765359651
2804,2804,Бул. Акад. Ив. Ев. Гешов,42.6793572167,23.3013238807
1354,1354,По Желание,42.7148856529,23.4363427741
1912,1912,Ул. Гоце Делчев,42.7125552583,23.2738657338
1097,1097,Моста На Р. Искър,42.7087818303,23.4190403756
1371,1371,По Желание,42.8489227098,23.2676380555
2390,2390,Бизнес Парк София,42.6286469478,23.3751471119
1058,1058,Метростанция Опълченска,42.6996645111,23.312611198
0822,0822,Кв. Витоша,42.6503425346,23.3355749319
2490,2490,Метростанция Бизнес Парк,42.6290327538,23.37281432
2173,2173,Ул. Синчец,42.6063428773,23.4699918757
2268,2268,Калфин Дол - По Желание,42.5957184179,23.3595516193
1087,1087,Моста Кв. Витоша,42.6548275166,23.3360801474
1886,1886,Ул. Георги Раковски,42.6867308055,23.3228606113
1957,1957,Ул. Люляк - По Желание,42.5324515381,23.3651772903
2605,2605,Кметство Божурище,42.7630657841,23.1982219443
0110,0110,Бетонов Възел,42.7364568617,23.3251098172
1389,1389,Ул. Венера,42.6943671806,23.148040649
0235,0235,Метростанция Дружба,42.6592058172,23.3954991248
1335,1335,Плажа Панчарево,42.5879241534,23.4199281178
6246,6246,Ремонтна База,42.7132772082,23.160144264
0335,0335,Ул. Луи Пастьор,42.7130105695,23.2658774647
0443,0443,Умбал Св. Екатерина,42.6860446048,23.3117485632
0641,0641,Ж.к. Красно Село,42.679431034,23.2838885666
1207,1207,Опитна Станция,42.6225980063,23.4504360101
1473,1473,Ресторант Златната Рибка - По Желание,42.5612503246,23.4517433071
0585,0585,Ж.к. Ботунец -2 - По Желание,42.7388349645,23.5039640334
2678,2678,Бл. 245 Ж.к. Младост 2,42.6464181025,23.3680556762
1512,1512,Село Бистрица,42.5862457757,23.3605502121
2143,2143,Ул. Просвета,42.7245259861,23.3160179123
1773,1773,16-ти Дкц,42.7386057666,23.5067436693
207,207,Лъвов Мост,42.7049399868,23.3237618295
1314,1314,Пл. Сточна Гара,42.7047497157,23.3340971902
2500,2500,Ул. Витоша,42.5321553489,23.3674684747
0721,0721,Ул. 5007,42.671020993,23.4089076832
2249,2249,Ул. Цар Симеон,42.705619603,23.2988042481
2628,2628,Гробищен Парк Кремиковци - По Желание,42.7803481646,23.5119609775
0677,0677,Ж.к. Обеля-1,42.7371614035,23.2682389637
1687,1687,Моста На Лесновска Река,42.7334054372,23.4660368593
1379,1379,По Желание,42.7115907059,23.191990397
1707,1707,Супермаркет,42.7367133737,23.5154952707
12,12,Мусагеница,42.6582782309,23.3648764654
0183,0183,Бл. 3 Ж.к. Ботунец-1,42.7359521114,23.5128051743
0288,0288,Бул. Братя Бъкстон,42.6747510472,23.2790157735
0132,0132,Бл. 111 Ж.к. Обеля-1,42.7379615658,23.2708971534
0280,0280,Бул. Ал. Стамболийски,42.6988168559,23.3038864857
1521,1521,Село Горни Богров,42.7181515189,23.5292854867
2761,2761,Параклис Св. Вмчк Мина,42.5046473862,23.3326456581
2408,2408,Хипермаркет Практикер,42.6416533936,23.4090785585
2613,2613,Манастир Св. Теодор Стратилат - По Желание,42.8425803206,23.2771723041
1592,1592,Скиорката - По Желание,42.6497060195,23.2603265929
1706,1706,Пазара Овча Купел,42.6842727553,23.2412099994
2069,2069,Ул. Обиколна,42.6487456365,23.4045039853
6088,6088,Ул. Т. Каблешков,42.669768531,23.2763261479
1869,1869,Ул. Витиня,42.7054821866,23.3696344877
0376,0376,Бул. Сливница,42.704968723,23.3175520445
6159,6159,Бул. Луи Пастьор,42.7140939115,23.2654637743
2536,2536,Ул. Стара Планина,42.7871546006,23.5200015888
0876,0876,Кв. Овча Купел,42.6720867191,23.2732242765
0178,0178,Бл. 255 Ж.к. Дружба-2,42.6518591396,23.4048109853
0969,0969,Пазара Младост 1,42.652797659,23.3738423561
0845,0845,Кв. Изгрев - По Желание,42.7156234623,23.1720582341
1958,1958,Ул. Илия Бешков,42.6621748247,23.4047134381
2704,2704,Хотел Морени,42.5887667007,23.2926146317
0647,0647,Пк Спартак,42.6755459399,23.31500977
1011,1011,Лифта Симеоново,42.6170260435,23.3489085881
2142,2142,Ул. Просвета,42.7250574787,23.3176618609
6333,6333,Пътностроителна Техника - Временна,42.7111950177,23.3683593163
2792,2792,Разклона За Лифт Симеоново,42.6244005339,23.3501831909
0204,0204,Бл. 39 Ж.к. Горубляне,42.6342297334,23.3992860576
2658,2658,Ул. Христо Силянов,42.7317952943,23.2955587022
0119,0119,109-то Оу,42.6901724263,23.370185877
1446,1446,Разклона За С. Плана,42.4829921871,23.4093139196
0312,0312,Бул. Гоце Делчев,42.6714528788,23.2938272806
1439,1439,Резиденция Бояна - По Желание,42.6486246459,23.2703333205
0925,0925,Балканкерамик Ад - По Желание,42.8065735397,23.3479577735
1143,1143,Ул. Зад Село,42.6836110601,23.4586788236
1768,1768,Пътен Възел Яна - По Желание,42.7226771034,23.5416550431
0976,0976,Ул. Сребърна,42.6591236744,23.3268916891
0442,0442,Военна Академия,42.6924306417,23.3438540971
2771,2771,Ул. Герена,42.7446011974,23.605647384
1527,1527,Център Долни Лозен,42.6037497533,23.4939342535
1644,1644,Промишлена Зона - По Желание,42.7187128113,23.442963873
0765,0765,Дипломатически Клуб,42.6729421429,23.2465526678
2457,2457,Стоков Базар Илиянци,42.7407397652,23.3176400472
2814,2814,Ул. Васил Левски,42.7462387585,23.6061446774
312,312,България,42.6793918829,23.3009787673
1690,1690,Моста На Лесновска Река,42.7330444785,23.4654614211
1327,1327,Централна Гара,42.7111092751,23.3207441751
0325,0325,Бул. К. Величков,42.7069918688,23.2999782167
0554,0554,Държавна Печатница,42.6566505672,23.3848675678
1194,1194,Умбал Св. Анна,42.6626478134,23.376438429
0469,0469,Гара Подуяне,42.6969648963,23.3536699638
1737,1737,Пгд Елисавета Вазова,42.6809246676,23.307326847
0541,0541,Модна Къща Агресия,42.7269671418,23.3125103551
0724,0724,Ул. Поручик Хр.топракчиев,42.6680919699,23.4130564069
0882,0882,Кв. Овча Купел,42.6722404617,23.2720602073
0681,0681,Ж.к. Обеля-2,42.7463301017,23.2807747039
1171,1171,Околовръстен Път,42.6428325258,23.3129641131
2783,2783,Ул. Могилата,42.6565356255,23.326878139
1584,1584,Сервиз Полмо,42.729253001,23.3442349038
1894,1894,Ул. Ген. Никола Генев,42.7162361517,23.2683173507
2322,2322,Хотел Горна Баня,42.6774833892,23.2375212546
2640,2640,Бл. 8 Ж.к. Кремиковци,42.7814722031,23.5063135802
1130,1130,Начало С. Мърчаево,42.6113668693,23.1797545069
2250,2250,Ул. Цар Симеон,42.7052740101,23.2986409749
0883,0883,Кв. Орландовци,42.7185001501,23.3372658223
2216,2216,Ул. Тодорини Кукли,42.7024045029,23.3609270568
1310,1310,Пл. Сред Село,42.6610823953,23.2434440297
2509,2509,Хотел Макси,42.6429527999,23.3366210567
2344,2344,Център С. Подгумер,42.8028620378,23.4028178119
2634,2634,Ул. Радивоя,42.7819613375,23.4983210483
0409,0409,В.з. Бункера - По Желание,42.610226061,23.3638726548
2800,2800,Село Долни Лозен,42.5993300798,23.4996083871
1096,1096,Моста На Р. Искър Кв. Абдовица,42.6652129862,23.4220381518
1853,1853,Ул. Български Воин,42.7188607893,23.223845063
1062,1062,Метростанция Сливница,42.7274352935,23.2627367321
1537,1537,Село Казичене,42.6622927969,23.4645380791
0889,0889,Кв. Павлово,42.6677740072,23.2656389721
1903,1903,Ул. Ген. Гурко,42.6905962556,23.3320875471
0897,0897,Кв. Сеславци,42.7830235387,23.5175629189
0752,0752,М - Тел,42.7165081427,23.296064164
0855,0855,Кв. Кремиковци,42.7791686182,23.4962585645
6652,6652,Гара Обеля,42.7387230772,23.2647970351
2313,2313,Хлебозавода,42.660343,23.320717
0296,0296,Бул. Вардар,42.6977107656,23.2869697727
1079,1079,Моста На Лесновска Река,42.7072630433,23.4986665712
6166,6166,Село Чепинци,42.7584227223,23.4261790701
308,308,Орлов Мост,42.690505407,23.335903401
1979,1979,Ул. Кап. Д. Списаревски,42.6726719057,23.3878919786
1024,1024,Махала Иваняне - По Желание,42.7201054871,23.1825547015
0440,0440,Военна Академия,42.6921556586,23.3443435166
0811,0811,В.з. Беловодски Път - По Желание,42.6499910866,23.2483902447
2667,2667,Ул. Джерман - По Желание,42.7554218475,23.3189171869
2104,2104,Ул. Планинец,42.6625314421,23.2532842289
0042,0042,66-то Соу,42.6726462981,23.2621997099
0432,0432,В.з. Банкя,42.6962085725,23.1493235002
2635,2635,Ул. Св. Петка,42.7855103106,23.5004967397
1139,1139,Национален Дворец На Културата,42.6859317453,23.319371764
2275,2275,153-та Гимназия,42.7357965304,23.3103940888
2282,2282,177-мо Оу,42.782493362,23.387364798
0250,0250,Бл. 7 Ж.к. Хр. Смирненски,42.6845182348,23.3767458315
0542,0542,Модна Къща Агресия,42.7266226749,23.312105173
1251,1251,Западен Парк,42.7148836267,23.2836770932
1556,1556,Село Плана,42.4870599639,23.408746042
1664,1664,Начало С. Желява,42.738241096,23.6071689619
2824,2824,В.з. Малинова Долина - По Желание,42.6173735045,23.3614699571
0082,0082,Ул. Н. Хрелков,42.6875286257,23.2322072352
0493,0493,Институт По Ортопедия,42.6718588845,23.2430485983
1410,1410,28-ми Пощенски Клон,42.6639090447,23.4109616878
0146,0146,Бл. 170 Ж.к. Дружба-1,42.6557361013,23.4072944313
0722,0722,Ул. 5007,42.6707724867,23.4091054645
1489,1489,Румънско Посолство,42.6860768066,23.3512725707
2042,2042,Ул. Макгахан,42.7064987109,23.3501786588
0139,0139,Бл. 15 Ж.к. Хр. Смирненски,42.6810969858,23.3750873427
0213,0213,Бл. 427 Ж.к. Младост-4,42.6332948116,23.3766932978
1615,1615,Стадион Г. Аспарухов,42.7076314486,23.364429139
2448,2448,Бл. 119 Ж.к. Обеля-1,42.7374660965,23.2722642225
0106,0106,Гробищен Парк Банкя,42.714355175,23.1645860482
0841,0841,Кв. Изгрев - По Желание,42.8198531814,23.3730167955
1766,1766,Ул. Тракийска Могила,42.7835449804,23.3945370193
2842,2842,Ул. Милениум,42.7108365115,23.1772034749
0338,0338,Бул. Мадрид,42.6962860765,23.3517504162
1572,1572,Семинарията,42.6761171775,23.3332473571
2403,2403,Моста На Р.блазна Бара,42.59755245,23.5022897962
0314,0314,Бул. Гоце Делчев,42.6724670154,23.2950573147
1565,1565,Село Чепинци,42.7581113847,23.4255765401
0652,0652,Ж.к. Люлин-3,42.7205227807,23.2425686579
6225,6225,Вма - Временна,42.6843227379,23.3021161476
0959,0959,Кметство Иваняне,42.7077862475,23.1827819362
15,15,Александър Теодоров-балан,42.6413487399,23.3729929632
0755,0755,Стоков Базар Илиянци,42.7381185692,23.3176642611
1784,1784,Трънска Махала,42.6688167389,23.4253262227
1895,1895,Ул. Ген. Никола Генев,42.7158606932,23.2677279877
0630,0630,Ж.к. Дианабад,42.6650455339,23.3554082753
1106,1106,Мотел Божур,42.7468253099,23.2258703921
1431,1431,Разклона За С. Гурмазово - По Желание,42.7264505934,23.2145764633
1638,1638,Края С. Бистрица - По Желание,42.5789591396,23.3596472232
6458,6458,Пл. Княз Александър І,42.6965078264,23.3261652887
2352,2352,Техническа Библиотека,42.6642948593,23.3595266662
2594,2594,Ул. Обиколна,42.6478917745,23.4037538025
1311,1311,Пл. Сточна Гара,42.7050587196,23.3309237046
1825,1825,Ул. Ангел Войвода,42.7079483006,23.357364156
1882,1882,Ул. Владайско Въстание - По Желание,42.6544957997,23.228863369
1893,1893,Ул. Ген. Вл. Динчев,42.7172760267,23.2741524698
1315,1315,Пл. Сточна Гара,42.7057478373,23.3344221443
2520,2520,Екобулсорт - По Желание,42.7301321716,23.2254348639
2737,2737,В.з. Подгумер - По Желание,42.809550305,23.4045891428
0265,0265,Боянско Ханче,42.6454968409,23.2681161375
1468,1468,Ремонтна База,42.713370546,23.1594440611
1833,1833,Ул. Баевица - По Желание,42.6489746738,23.2562462877
2258,2258,Ул. Черковна,42.693416969,23.3521094637
0099,0099,Банята Кв. Гниляне,42.8005876724,23.379944961
1488,1488,Бл. 405 Ж.к. Дружба-2,42.6423565878,23.4072142567
0998,0998,Лагера,42.5118278222,23.3650179614
1100,1100,Моста На Р. Искър,42.7368147781,23.3957196289
2389,2389,Бл. 442 Ж.к. Младост-4,42.6306233151,23.3781276211
6622,6622,Ул. Княжевска,42.6701702022,23.2424439813
0808,0808,Кв. Бояна,42.6494940532,23.2635275079
0857,0857,Кв. Кумарица,42.8010937743,23.340252806
2050,2050,Ул. Монтевидео,42.6715874964,23.2517923998
0357,0357,Бул. Пенчо Славейков,42.6837607396,23.3155549473
1222,1222,Ул. Надежда,42.7539272522,23.4347987016
2208,2208,Ул. Т. Каблешков,42.6686231704,23.2764335528
1770,1770,Ул. Акация - По Желание,42.6490585097,23.2515482139
1033,1033,Мгу Св.ив.рилски,42.6611263971,23.3514781203
0570,0570,Електротермия - По Желание,42.7511306402,23.5055210635
1484,1484,Моста На Сухата Река,42.6204582141,23.3278101527
2766,2766,Бул. Д-р Петър Дертлиев,42.7109196608,23.2459719727
0037,0037,53-то Оу,42.67683805,23.2349624281
0326,0326,Бул. К. Величков,42.700620212,23.296460106
0472,0472,Гара Подуяне,42.6968123764,23.3558281985
0149,0149,148-мо Соу,42.6851836445,23.3718582685
1228,1228,Кв. Факултета,42.6982511413,23.272283748
2380,2380,Южен Парк,42.6746005776,23.3093495774
1949,1949,Ул. Зографски Манастир,42.7062999603,23.2931709019
2138,2138,Ул. Пробуда,42.7375879571,23.3271990596
1032,1032,Мгу Св.ив.рилски,42.6611480407,23.3520067231
0511,0511,Читалище Св.св. Кирил И Методий,42.722211406,23.2704898378
1751,1751,Пп Успех,42.7315991333,23.2533577465
1513,1513,Село Бистрица,42.5863306564,23.3598129291
2315,2315,Хлебозавод Ботунец Ад,42.7373912338,23.5105282971
1620,1620,Стадиона Банкя - По Желание,42.7097337103,23.1608514931
0825,0825,Гара Искър,42.6631169962,23.4156406329
0884,0884,Кв. Орландовци,42.7179034796,23.338938187
0590,0590,Ж.к. Бъкстон,42.6753132446,23.2790500126
1788,1788,Търговски Ц-р Люлин,42.7185600949,23.2534577298
2399,2399,Западен Парк,42.7158083658,23.2838291347
0989,0989,Кулинарен К-т Пейфил,42.6386532058,23.3969158743
2788,2788,66-то Одз Панчарево,42.5978207875,23.4046951848
0168,0168,Бл. 222 Ж.к. Младост-2,42.6451756958,23.3753126603
1924,1924,Ул. Георги Минчев,42.689931789,23.3590132966
1056,1056,Метростанция Люлин,42.7179896715,23.2562680569
0033,0033,Кв. Гара Искър,42.6620515818,23.4156100279
2367,2367,Читалище Отец Паисий,42.6926827086,23.3599560479
0625,0625,Ж.к. Иван Вазов,42.6767359449,23.304783572
0131,0131,Бл. 11 Ж.к. Левски-в,42.7091597603,23.3841131977
2753,2753,Бл. 458 Ж.к. Младост 4,42.6377719197,23.3731294174
0150,0150,148-мо Соу,42.6845402845,23.3717885908
1959,1959,Ул. Илия Бешков,42.662157563,23.4048751551
2148,2148,Ул. Проф.и.георгов,42.725100893,23.3187945646
2585,2585,Ул. Мюнхен,42.6600451337,23.4103605954
0456,0456,Гара Казичене,42.6547498638,23.4597633916
1670,1670,Ул. Липа,42.6860811758,23.1654939772
1,1,Сливница,42.7266073031,23.2614824462
0032,0032,36-то Соу,42.6734814456,23.2859331064
2535,2535,Ул. Липа,42.7799755823,23.5182062322
1984,1984,Ул. Кап. Д. Списаревски,42.6674044725,23.3855844206
2419,2419,Бул. Царица Йоана,42.7114042288,23.2713929565
0313,0313,Бул. Гоце Делчев,42.6725389234,23.2949014756
0671,0671,Ж.к. Мотописта,42.6694093232,23.2919217991
2459,2459,Площада Кв. Враждебна,42.7128029273,23.4190758977
2571,2571,Бл. 38 Ж.к. Западен Парк,42.7035787465,23.2833884407
0256,0256,Бл. 98 Ж.к. Дружба-1,42.6673699332,23.3865332285
1265,1265,Пл. Ал.невски,42.6963648795,23.3300645269
1368,1368,По Желание,42.7611609011,23.2441280312
2290,2290,Селскостопанска Академия,42.6968315874,23.2649428656
2073,2073,Ул. Оборище,42.692658413,23.3551769752
0799,0799,Каучуков Завод Зебра - По Желание,42.8207925906,23.3657179457
6820,6820,Ул. 243 - Временна,42.6253803862,23.3174229158
1133,1133,Начало С. Плана,42.4797122052,23.3986256951
2388,2388,Бл. 442 Ж.к. Младост-4,42.6306019626,23.3790341426
1236,1236,Център Кв. Ботунец,42.7396123555,23.5116117956
2102,2102,Ул. Охрид,42.7084793982,23.3124989846
0225,0225,Бл. 501 Ж.к. Дружба-2,42.6439741066,23.4122699162
0418,0418,Вма,42.6847323033,23.3020618321
6068,6068,Бялата Вода - По Желание,42.6432264394,23.2331054062
1998,1998,Ул. Княз Борис I,42.7047216747,23.3228384183
6456,6456,Ул. 6-ти Септември,42.694518366,23.3307973282
0104,0104,Баража Яз. Пасарел,42.5496244883,23.4715359118
0773,0773,Ул. Калояново,42.6701592424,23.2571413325
1999,1999,Ул. Княз Борис I,42.7053911446,23.3221639726
2236,2236,Ул. Хоризонт,42.7376418791,23.3366216774
2373,2373,Метростанция Бизнес Парк,42.6306248338,23.373281283
1399,1399,Попова Махала,42.4936313334,23.3765919477
1321,1321,Пл. Сточна Гара,42.7044227229,23.3305530643
0803,0803,Ж.к. Банишора,42.7063988067,23.3073394448
1214,1214,Разклона За Волуяк,42.7751086165,23.2504988698
2420,2420,Ул. Пловдив,42.7087933883,23.2996693085
1434,1434,Разклона За Летището,42.7072540965,23.4105644361
2365,2365,Читалище Д. Чинтулов,42.662300534,23.3453709342
2681,2681,Хипермаркет Била,42.7204719478,23.2553851393
6220,6220,Централна Гара,42.7107555425,23.3190826281
1295,1295,Пл. Руски Паметник,42.6927603456,23.3099766234
0849,0849,Кв. Карпузица,42.6681668211,23.2409580283
1306,1306,Пл. Ручей,42.6765290069,23.2971568234
1505,1505,Моста На Суходолска Река,42.7244725322,23.3245183732
0592,0592,Ж.к. Връбница-1,42.7349245912,23.2859758581
2227,2227,Ул. Хайдут Сидер,42.7086722482,23.2881287885
0236,0236,Метростанция Дружба,42.6608266428,23.3940490604
2621,2621,Ул. Крушата - По Желание,42.7928416548,23.3294349363
0272,0272,Бул. Акад. Ив. Гешов,42.6795879511,23.3035541755
0304,0304,Бул. Възкресение,42.6944819828,23.2930317642
2565,2565,Северна Промишлена Зона,42.7383899399,23.2583453472
314,314,Красно Село,42.6787802443,23.2840665969
1517,1517,Село Герман,42.6097283569,23.4104536778
1911,1911,Ул. Гоце Делчев,42.7127188073,23.2744794802
1237,1237,Паметника С. Доброславци,42.8219175982,23.286217282
1519,1519,Село Голяновци,42.8285512348,23.2391377759
2200,2200,Ул. Теменуга,42.8267817394,23.3534202542
1241,1241,Пл. Васил Левски,42.6981300557,23.3349770891
0216,0216,Бл. 43 Ж.к. Горубляне,42.6352768698,23.401026565
0807,0807,Кв. Бояна,42.6494087504,23.2644858433
1728,1728,Театър София,42.6960621293,23.3475500132
1914,1914,Ул. Граф Игнатиев,42.6864100511,23.3300278076
2140,2140,Ул. Промишлена,42.6898591457,23.2507923344
0663,0663,Ж.к. Младост-2,42.6449978883,23.3674226332
0729,0729,Зала Фестивална,42.6849180617,23.365095129
0295,0295,Бул. Вардар,42.695725313,23.2867528293
2417,2417,Бл. 226 Ж.к. Дружба-2,42.6541988057,23.4012669497
1216,1216,Разклона За Лифт Драгалевци,42.6222448929,23.3047556401
2469,2469,Толумска Махала - По Желание,42.5978881754,23.1621193341
0336,0336,Ул. Луи Пастьор,42.7132282705,23.2655769681
2196,2196,Бл. 13 Ж.к.западен Парк,42.7018244956,23.2816177045
2412,2412,Център Долни Лозен,42.6036337047,23.4940994903
6405,6405,Бул. Христо Ботев,42.6990618941,23.315129809
0009,0009,131-во Соу,42.6361000421,23.3804282562
0308,0308,Бул. Гоце Делчев,42.6717216452,23.2938531684
0153,0153,Бл. 264 Ж.к. Люлин-2,42.7277328008,23.2458640648
1818,1818,Ул. 9 - По Желание,42.6350157913,23.3539291107
0248,0248,Бл. 69 Ж.к. Младост-1,42.6490862794,23.3721701972
0560,0560,Ел. Кантон,42.7625564943,23.3995017217
6008,6008,Ул. Подп. Калитин,42.7111169883,23.3100356369
2070,2070,Ул. Оборище,42.6936282786,23.3554633795
2424,2424,Ж.к. Дружба -1,42.6543524582,23.4115188859
0386,0386,Уасг,42.6856826737,23.3306786699
2583,2583,Ул. Искърско Шосе,42.6627015808,23.4117037848
0436,0436,Ул. 12 - По Желание,42.605418291,23.3665556234
1076,1076,Моста Кв. Витоша,42.6554527233,23.3363215575
2660,2660,Метростанция Ломско Шосе,42.7396999202,23.2878281966
0447,0447,Ул. Йерусалим,42.6544176439,23.3727760139
0260,0260,Ул. Зелен Бор - По Желание,42.6065748337,23.3470288977
2482,2482,Ул. Витиня,42.709057148,23.3689465396
1297,1297,Пл. Руски Паметник,42.691712645,23.3112526607
1324,1324,Хотел Хемус,42.6784724098,23.3212042003
2606,2606,Ул. Любляна,42.6749599805,23.2631269503
6007,6007,Ул. Шумен,42.7091875669,23.3058583015
1252,1252,Западен Парк,42.7162158405,23.2851152826
1697,1697,Су Св.климент Охридски,42.6943033409,23.3354109397
1736,1736,Пг По Дизайн Елисавета Вазова,42.6805668449,23.3068193614
2218,2218,Кенди Оод - По Желание,42.7173024064,23.1834913039
0232,0232,Бл. 527 Ж.к. Овча Купел-1,42.6890351021,23.2546990098
2134,2134,Ул. Проф. Д. Атанасов,42.6748324071,23.290287695
0910,0910,Метростанция Витоша,42.6605985899,23.3170844359
2339,2339,Център Кв. Абдовица,42.6647903498,23.4230224319
2735,2735,Ул. 746 - По Желание,42.6954520975,23.2547820705
1386,1386,Подстанция Металургична - По Желание,42.7776608253,23.523581726
1623,1623,Стадиона Казичене,42.6648597218,23.4599896114
2733,2733,Пазар Малашевци,42.7185208349,23.3592159408
0996,0996,Къмпинга - По Желание,42.718957504,23.1763825051
2538,2538,Ул. Мальовица,42.826249571,23.3509105549
2838,2838,Кв. Симеоново,42.6120683023,23.3389254903
0144,0144,Бл. 162 Ж.к. Дружба-1,42.6573819655,23.4027513288
1962,1962,Ул. Искър,42.6995316907,23.3295709245
1848,1848,Ул. Буря,42.6690889991,23.2441124326
1167,1167,Овчарски Кошари,42.7278136234,23.1058607282
1409,1409,28-ми Пощенски Клон,42.6637746102,23.4112233115
0128,0128,Бл. 108 Ж.к. Дружба-1,42.668240151,23.3924226461
0779,0779,В.з. Симеоново-драгалевци,42.6225633874,23.3222879396
2600,2600,Ул. Ком,42.7199934201,23.3344367651
1020,1020,Магазин Метро 2,42.7460541179,23.2286274968
2027,2027,Ул. Ливадите - По Желание,42.8167414933,23.3739457767
0249,0249,Бл. 7 Ж.к. Хр. Смирненски,42.6836260963,23.3762219726
0318,0318,Бул. Д-р Г. М. Димитров,42.658425528,23.3484256052
1648,1648,Махала Батареята,42.7095949185,23.4240996935
1938,1938,Ул. Драва,42.7178180703,23.2178940081
2514,2514,Ул. Гергана,42.7832027818,23.5188110865
1242,1242,Пл. Васил Левски,42.6972185761,23.3349507724
2736,2736,Ж.к. Хаджи Димитър,42.7103758098,23.3495074285
0196,0196,Бл. 35 Ж.к. Захарна Фабрика,42.7171125837,23.2875164269
0437,0437,Ул. 12 - По Желание,42.6056755517,23.3664317781
2614,2614,Манастир Св. Теодор Стратилат - По Желание,42.8426256022,23.2769462313
0143,0143,Бл. 162 Ж.к. Дружба-1,42.6573335147,23.401486115
1433,1433,Ул. Родина - По Желание,42.7081596888,23.1300451606
0417,0417,Всу Л.каравелов,42.6951856812,23.248272814
2612,2612,Ул. Могилка,42.8225210102,23.27845068
1677,1677,Ул. 19,42.6020145053,23.1659448738
1095,1095,Моста На Владайска Река,42.7164044047,23.3523466421
2397,2397,Ж.к. Люлин-8,42.7229518501,23.2617150777
1099,1099,Моста На Р. Искър,42.7367439065,23.3953892259
2051,2051,Ул. Надежда,42.7249323973,23.2816529317
6035,6035,Автостанция Княжево,42.659004785,23.2417584207
2214,2214,Ул. Тодорини Кукли,42.7021745403,23.358622071
0397,0397,Хотел Хилтън,42.6820269871,23.3207535719
1779,1779,Триъгълника Кв. Горубляне,42.6418598975,23.4027173534
1286,1286,Пл. Мегдана,42.8219765956,23.2831220822
2317,2317,Хлебозавода - По Желание,42.7180725581,23.1881867934
0133,0133,Бл. 111 Ж.к. Обеля-1,42.7373057777,23.2701119861
0962,0962,Кокалянско Ханче,42.5828724837,23.4240510938
1465,1465,Ним,42.6573250472,23.2734931669
2046,2046,Ул. Милин Камък,42.6745538504,23.3289193444
2212,2212,Ул. Т. Каблешков,42.6646748427,23.2872743077
6239,6239,Хюндай България,42.7435943356,23.3188331248
0169,0169,Метростанция Ал. Малинов,42.6461283494,23.3755543149
2127,2127,Ул. Поп Груйо,42.7071406878,23.3792208862
1104,1104,Мотел Бели Брези - По Желание,42.5248985335,23.36492111
1896,1896,Ул. Ген. Никола Генев,42.7194295802,23.2634220793
