stop_id, stop_code, stop_name, stop_lat, stop_lon
1152,1152,Ск Цска,42.6747834295,23.3768323921
1471,1471,Воденичарски Механи,42.6224920747,23.3090883133
0996,0996,Къмпинга,42.718957504,23.1763825051
2593,2593,Хермес Парк,42.6600138958,23.380843481
0177,0177,Промишлена Зона Ж.к. Дружба 1,42.6714769332,23.3822689234
1825,1825,Ул. Ангел Войвода,42.7079483006,23.357364156
6215,6215,Бул. Ломско Шосе,42.7346525071,23.2917983431
0452,0452,Гара Захарна Фабрика,42.7124609371,23.2913431283
0169,0169,Метростанция Ал. Малинов,42.6461283494,23.3755543149
1500,1500,Начало С. Владая,42.6338732673,23.1948874561
1848,1848,Ул. Буря,42.6690889991,23.2441124326
2184,2184,Ул. Стара Планина,42.7295447318,23.5649107454
2380,2380,Южен Парк,42.6746005776,23.3093495774
2056,2056,Ул. Народно Хоро,42.6805643052,23.2691891557
2591,2591,Ул. Инж. Георги Белов,42.6364653837,23.3999613146
5,5,Константин Величков,42.7018586314,23.29824833
0209,0209,Бл. 41 Ж.к. Младост 1,42.6565861129,23.3762590811
1552,1552,Кметство Мърчаево,42.6000792273,23.1702492961
0958,0958,Община Банкя,42.7058524399,23.147990549
0372,0372,Бул. Христофор Колумб,42.66055212,23.3920038613
0558,0558,Езерото,42.661865114,23.3967748668
6440,6440,Пл. Св. Ал. Невски,42.6957302553,23.3339403913
1683,1683,Начало Кв. Требич - По Желание,42.7713479659,23.3156663553
2733,2733,Пазар Малашевци,42.7185208349,23.3592159408
1272,1272,Пл. Възраждане,42.6983710088,23.3140736929
1446,1446,Разклон За С.плана,42.4829921871,23.4093139196
2193,2193,Ул. Стефан Пешев,42.6658246836,23.2439068179
0683,0683,Ж.к. Овча Купел 2,42.682299832,23.242123231
2364,2364,Ул. Проф. Ал. Станишев,42.7226361794,23.2575745995
1090,1090,Мост За Резиденция Врана,42.636528333,23.4212266604
0162,0162,Бл. 207 Ж.к. Обеля 2,42.7464913069,23.26930685
0158,0158,Бл. 206 Ж.к. Младост 2,42.6422535248,23.368398518
2012,2012,Ул. Кракра,42.6972395878,23.3378694622
0227,0227,Бл.505 Ж.к. Овча Купел 1,42.6864433289,23.2554749966
1276,1276,Пл. Лъвов Мост,42.7040313598,23.3235726796
1016,1016,Метростанция Цариградско Шосе,42.6503916423,23.3934000015
0083,0083,Ул.н.хрелков,42.6871646193,23.2325908581
0248,0248,Бл. 69 Ж.к.младост 1,42.6490862794,23.3721701972
0474,0474,Гара Руднична - По Желание,42.7672802537,23.4926143998
0549,0549,Стинд 1,42.7313454859,23.3261141406
6160,6160,Община Люлин,42.7163049698,23.2512016614
6005,6005,Ул. Димитър Петков - Временна,42.7076866251,23.3025855933
0176,0176,Бл. 255 Ж.к. Дружба 2,42.652730858,23.4039090686
0079,0079,Ап Земляне,42.6831274041,23.2778269066
2738,2738,В.з. Подгумер - По Желание,42.8096048624,23.4046577161
308,308,Орлов Мост,42.690505407,23.335903401
0016,0016,20-ти Дкц,42.6716426226,23.2836779997
1998,1998,Ул. Княз Борис I,42.7047216747,23.3228384183
2128,2128,Ул. Поп Груйо,42.710482527,23.38156834
0077,0077,Ап Дружба,42.6492277563,23.4163623613
0387,0387,Уасг,42.6857677234,23.3310294871
0505,0505,Гребна База,42.5979687683,23.4062524782
1348,1348,Начало Кв. Д. Миленков,42.6598239163,23.423475256
1378,1378,По Желание,42.7115242641,23.1919338867
1308,1308,Площад Света Неделя,42.6970641383,23.3209704733
1594,1594,София Мед Ад,42.6596648635,23.4150632537
1418,1418,Простор,42.6954379556,23.2445742804
1435,1435,Разклон За Летището,42.7072991378,23.4084031329
2009,2009,Ул. Костенски Водопад,42.6656802179,23.3020004896
2316,2316,Хлебозавода,42.7179418367,23.1875411403
2763,2763,Бул. Черни Връх,42.6584101865,23.314694193
2811,2811,Ул. Сава Филаретов,42.72969458,23.2992383039
1507,1507,Чешмата,42.5759340298,23.3593156893
0364,0364,Бул. Прага,42.6889212064,23.3145288235
2086,2086,Ул. Опълченска,42.7012012059,23.3102057091
1870,1870,Ул. Витиня,42.7006385372,23.3739964984
1237,1237,Паметник С. Доброславци,42.8219175982,23.286217282
1360,1360,Махала Чемерник,42.5262013797,23.3681773435
0201,0201,Бл. 351б Ж.к.младост-3,42.6378047157,23.38525564
1598,1598,Балкан Стар,42.7109804883,23.3506198943
2841,2841,Ул. Милениум,42.7110600154,23.1769033273
0587,0587,Ж.к. Бъкстон,42.6592799388,23.2728252768
1585,1585,Сервиз Полмо,42.7286798735,23.344225698
1818,1818,Ул. 9,42.6350157913,23.3539291107
2089,2089,Ул. Орехова Гора,42.6695491295,23.2974612147
1437,1437,Работилницата,42.6977233738,23.4437860261
2766,2766,Бул. Д-р Петър Дертлиев,42.7103353629,23.2453979189
6652,6652,Гара Обеля - Временна,42.7388916651,23.2648466746
6238,6238,Хюндай България,42.7431849798,23.3188266754
1935,1935,Ул. Дойран,42.6786382208,23.2922045644
2071,2071,Ул. Оборище,42.69265917,23.3549651179
1700,1700,Су Св. Климент Охридски,42.6922010351,23.3352866316
0977,0977,Ул. Сребърна,42.6594426214,23.3248680497
2349,2349,Начало С. Житен,42.8114924385,23.256076779
1927,1927,Ул. Димитър Петков,42.7027925854,23.3008092378
0161,0161,Бл. 206 Ж.к. Младост 2,42.6422357094,23.36812377
1496,1496,Руско Посолство,42.6729330764,23.3474666652
208,208,Сердика 2,42.6987460296,23.3220795939
0680,0680,Ж. К. Обеля 3,42.7483367923,23.2771483026
2523,2523,Нова Махала - По Желание,42.695144949,23.4456553212
1892,1892,Ул. Ген. Вл. Динчев,42.7179409902,23.2731510366
0327,0327,Бул. К. Величков,42.7005253129,23.2968418765
0711,0711,Ул. Княгиня Косара,42.6973874936,23.3752086224
0344,0344,Бул. Никола Вапцаров,42.6651119685,23.3185256052
0025,0025,28-ми Дкц,42.6662062571,23.4060970169
0241,0241,Бл. 620 Ж.к. Люлин 6,42.7088065934,23.2473955569
2459,2459,Площад Кв. Враждебна,42.7128029273,23.4190758977
2277,2277,90-то Соу,42.7263770148,23.2532132499
1769,1769,Пътен Възел Яна - По Желание,42.7226687613,23.5423103982
6166,6166,Село Чепинци,42.7584227223,23.4261790701
1842,1842,Ул. Бесарабия,42.7067963257,23.3735043423
0898,0898,Кв. Сеславци,42.7833426238,23.5176724266
0997,0997,Къмпинга,42.7187926187,23.1756597438
1020,1020,Магазин Метро 2,42.7460541179,23.2286274968
1749,1749,Тец Изток,42.6509815508,23.413900533
2402,2402,Ул. Васил Левски,42.6006383577,23.4959875129
1045,1045,Метростанция Вардар,42.706010752,23.2838043254
0020,0020,26-ти Дкц,42.7256019212,23.2549377801
0927,0927,Кино Одеон,42.6885945535,23.329630595
0150,0150,148 Соу,42.6845402845,23.3717885908
1479,1479,Мост С. Долни Богров,42.7038911093,23.4928332162
2285,2285,64-то Оу,42.616373318,23.3374733886
0733,0733,Ул. 44-та,42.6072013529,23.3676849509
1641,1641,Промишлена Зона Бусманци,42.6722364182,23.4389877749
2015,2015,Ул.крум Стоянов,42.7140337983,23.2984383765
2509,2509,Хотел Макси,42.6429527999,23.3366210567
1578,1578,Тюф,42.6760756176,23.4012147317
1726,1726,Театър София,42.6962646111,23.3460259366
1485,1485,Рудника - По Желание,42.7668471971,23.5437016891
2290,2290,Селскоктопанска Академия,42.6968315874,23.2649428656
2346,2346,Център Кв.филиповци,42.7197205955,23.2211921497
2542,2542,Нсбал По Онкология,42.6630730656,23.3564261032
2747,2747,Началото Кв. Гниляне,42.8056367259,23.3785022533
0755,0755,Стоков Базар Илиянци,42.7381185692,23.3176642611
0543,0543,Ритекс Ад,42.6653162825,23.4621123581
1836,1836,Ул.байкал,42.6479824539,23.2647638043
1587,1587,Слатина Булгарплод,42.6789291493,23.3832351497
0415,0415,Околовръстен Път - По Желание,42.6242590167,23.3576102676
1076,1076,Моста Кв. Витоша,42.6554527233,23.3363215575
1100,1100,Моста На Р. Искър,42.7368147781,23.3957196289
1843,1843,Ул. Бесарабия,42.6995033002,23.3753654159
1914,1914,Ул. Граф Игнатиев,42.6864100511,23.3300278076
1031,1031,Ул. Монтевидео,42.6954127833,23.2525394769
2574,2574,Ул. Ген. Никола Жеков,42.7342843446,23.3084720759
2104,2104,Ул.планинец,42.6625153953,23.2532715759
2047,2047,Ул. Космонавт,42.7128066645,23.1664118284
2352,2352,Техническа Библиотека,42.6642948593,23.3595266662
1811,1811,Ул.61,42.7103404197,23.4028358075
2073,2073,Ул. Оборище,42.692658413,23.3551769752
201,201,Ломско Шосе,42.7404642226,23.2873401387
2420,2420,Ул. Пловдив,42.7087929871,23.2996847991
1133,1133,Начало С. Плана,42.4797122052,23.3986256951
1301,1301,Пл. Ручей,42.6769914202,23.2979234826
1787,1787,Турмачка Махала,42.4795631947,23.4113748759
2729,2729,Разклона За Кв. Видните,42.6569261875,23.456521972
2205,2205,Ул. Тимок,42.7057146282,23.3285730222
1630,1630,Бул. Кръстьо Пастухов,42.6679973128,23.4020294158
0766,0766,Институт По Ортопедия,42.6727161916,23.244604844
2023,2023,Автостанция Изток,42.7032683269,23.3876594372
0769,0769,Институт По Черна Металургия - По Желание,42.7473229217,23.5087353499
1225,1225,Ул. Патриарх Дамян,42.7333787116,23.301806559
0697,0697,Ж.п. Прелез,42.7340316608,23.3434254484
1088,1088,Моста Долни Пасарел,42.5384322324,23.4997953238
6275,6275,Бул. България,42.6656456945,23.2866999886
2807,2807,Естакадата Младост,42.6496084113,23.3674139955
2319,2319,Хмс,42.6555973161,23.3822628466
2764,2764,Зоопарка,42.6591230615,23.3275773855
2820,2820,Паметника С. Яна - По Желание,42.7279185758,23.5599621844
2471,2471,Ул. Йерусалим,42.6542734144,23.3717070243
0548,0548,Промишлена Зона Кривина,42.6698115376,23.46437142
1651,1651,Начало С. Голяновци,42.8258817211,23.2424135391
2231,2231,Ул. Хан Кубрат,42.7264321527,23.2899349044
2210,2210,Ул. Т. Каблешков,42.6692480735,23.2773801692
0592,0592,Ж.к. Връбница 1,42.7349073391,23.2860012118
0550,0550,Стинд 1,42.7312510219,23.3259556997
0536,0536,Детско Градче,42.6153691433,23.4009826422
0318,0318,Бул. Д-р Г.м. Димитров,42.658425528,23.3484256052
20,20,Дружба,42.6587449987,23.3945583903
2069,2069,Ул. Обиколна,42.6487456365,23.4045039853
2044,2044,Ул. Маломир,42.6550795884,23.265542744
2635,2635,Ул. Света Петка,42.7855122419,23.5005525644
0519,0519,Депо Искър,42.6560862694,23.4144029874
1161,1161,117-то Соу,42.7571680272,23.5557822289
1775,1775,Кв. Триъгълника,42.7194310232,23.3095571997
1773,1773,16-ти Дкц,42.7385753632,23.5067876725
1706,1706,Пазара Овча Купел,42.684373347,23.2410350005
1970,1970,Ул. Йосиф Шросмайер,42.7115446793,23.3007971575
0226,0226,Бл. 501 Ж.к. Дружба 2,42.6432319149,23.412242936
0975,0975,София Мед Ад,42.6596299765,23.4150995289
2159,2159,Ул. Рилска Обител,42.7013037466,23.3766057097
0330,0330,Бул. Ломско Шосе,42.734301726,23.2908008215
1701,1701,Промишлена Зона Казичене,42.6676697487,23.4476832864
2016,2016,Ул.крум Стоянов,42.7137575975,23.2984555674
2620,2620,Ул. Крушата - По Желание,42.7929231369,23.3293373743
6220,6220,Централна Гара,42.7107555425,23.3190826281
1003,1003,Летище Доброславци - По Желание,42.8183217694,23.3137079911
2032,2032,Ул. Лиляче,42.6875493161,23.2669538176
2237,2237,Ул. Хоризонт,42.7376652159,23.3367662978
0542,0542,Модна Къща Агресия,42.7266226749,23.312105173
1221,1221,Ул. Зорница,42.7633639485,23.2438620298
2325,2325,Хотел Плиска,42.6766575967,23.3598815781
0723,0723,Ул. Поручик Хр. Топракчиев,42.6686281917,23.4124713319
23,23,Летище София,42.6880611321,23.4161254887
2652,2652,Ж.к. София Парк,42.6195370676,23.3690363762
1649,1649,Махала Батареята,42.7092399774,23.4244204492
1740,1740,Технически Университет,42.6566586809,23.3590532886
1711,1711,Магазин Витоша,42.7131630373,23.2484089
0887,0887,Кв. Орландовци,42.7174249881,23.3392851382
2439,2439,Мост На Р.искър Кв. - Враждебна,42.7102589176,23.419025475
2804,2804,Бул. Акад. Ив. Гешов,42.6793572167,23.3013238807
2021,2021,Автостанция Изток,42.7032383276,23.3885278197
0969,0969,Пазара Младост 1,42.652797659,23.3738423561
1554,1554,Село Негован,42.7687870877,23.4058673343
2664,2664,Бул. Рожен,42.7311511841,23.3142861673
2001,2001,Ул. Козлодуй,42.7069982762,23.3245602281
0204,0204,Бл. 39 Ж.к. Горубляне,42.6342297334,23.3992860576
1824,1824,Ул. Александър Жендов,42.6806682997,23.357150835
1797,1797,Ул. Демокрация,42.6840865319,23.1636355918
0930,0930,Киноцентър Бояна,42.6416940275,23.2930470257
1123,1123,Ул. Минзухар,42.8152685692,23.2531016331
2029,2029,Ул. Лиляче,42.6865151699,23.2660509161
2748,2748,Ул. Ал. Стамболийски,42.8203793023,23.361138716
0515,0515,Депо Искър,42.6550517009,23.4145148449
6331,6331,Ул. Професор Фритьоф Нансен,42.6843176105,23.3206893168
1017,1017,Метростанция Цариградско Шосе,42.6495933533,23.3931866646
1595,1595,Ул.тинтява,42.7001496121,23.1496798577
1667,1667,Ул. Веско Веселинов,42.7904324324,23.4450303862
1164,1164,Бл.21 Ж.к.люлин 1,42.7283705,23.2495182255
0472,0472,Гара Подуяне,42.6968123764,23.3558281985
2251,2251,Ул. Цар Симеон,42.7051622989,23.2982320212
0199,0199,Бл. 350 Ж.к. Люлин 3,42.7249954549,23.2448238224
8,8,Софийски Университет Св. Климент Охридски,42.6917992515,23.3352544592
2850,2850,Ул.чавдар Мутафов,42.6559399923,23.332978344
0312,0312,Бул. Гоце Делчев,42.6714528788,23.2938272806
1448,1448,Резиденция Бояна,42.6488354644,23.269590403
0471,0471,Гара Подуяне,42.6970904387,23.3535717268
0492,0492,Републикански Невродиспансер,42.6669723826,23.36519964
6264,6264,Бистришко Шосе,42.6165357793,23.3650371531
0443,0443,Умбал Св. Екатерина,42.6860446048,23.3117485632
2013,2013,Вту Т.каблешков,42.6793768874,23.3787150623
2124,2124,Ул. Поп Груйо,42.7104120504,23.3795066961
0447,0447,Ул. Йерусалим,42.6544176439,23.3727760139
1040,1040,Промишлена Зона,42.6093817927,23.3421294466
0310,0310,Бул. Гоце Делчев,42.665888316,23.3031358693
0879,0879,Кв. Овча Купел,42.6715869182,23.2725184837
2427,2427,Автостанция Изток,42.7042528819,23.3864818152
1734,1734,Терснаб,42.735605211,23.3290227985
6641,6641,Кметство Казичене,42.6598000209,23.464836661
1782,1782,Бул. П. Владигеров,42.7240610561,23.2577961862
0015,0015,163-то Оу,42.6452239413,23.4047836782
1173,1173,Кв. Суходол,42.6953054673,23.2302032362
2167,2167,Ул. Луи Пастьор,42.7203056627,23.2737131225
0426,0426,Кв. Малинова Долина,42.6378847632,23.3532582894
1455,1455,Разклон За Летището,42.6710341448,23.3935658782
2375,2375,Шлаков Цех,42.7364074504,23.5540670241
2500,2500,Ул. Витоша,42.5321553489,23.3674684747
0508,0508,Гробищен Парк Негован,42.7669039525,23.4087471239
0701,0701,Софиямел Ад,42.7069378578,23.3395517835
0441,0441,Военна Академия,42.6926397255,23.3436502788
0924,0924,Балканкерамик Ад - По Желание,42.8069041005,23.3484418278
2844,2844,Ул. Перуника,42.714109993,23.1742166678
0049,0049,Авторемонтна База,42.6255560276,23.4468307554
1475,1475,Бл.6 Ж.к. Сухата Река,42.6998524581,23.3696084329
1661,1661,Края На С. Железница,42.529233145,23.3644260189
0396,0396,Хотел Хилтън,42.6852027943,23.3212136383
1710,1710,Търговски Комплекс Обеля,42.7422940592,23.2809939774
1647,1647,Начало С. Войнеговци - По Желание,42.7984624384,23.4218095559
6553,6553,Площад Възраждане,42.6975350062,23.3137999852
2054,2054,Ул. Народно Хоро,42.679766655,23.2690183322
0331,0331,Ул. Христо Силянов,42.7327868792,23.2958917205
0335,0335,Ул. Луи Пастьор,42.7130046845,23.2658882259
0993,0993,Културен Дом,42.7609748517,23.5627300424
1086,1086,Моста На Р.стубела,42.6958353142,23.2400301213
2051,2051,Ул. Надежда,42.7249323973,23.2816529317
0214,0214,Бл. 427 Ж.к. Младост 4,42.6332146456,23.3768816157
0792,0792,Кантона,42.4871864987,23.3835399162
1068,1068,Мината,42.594427459,23.3645441636
2562,2562,Ул. Андрей Германов,42.737582297,23.2612400638
0268,0268,Бул. Акад. Ив. Гешов,42.6794921396,23.3037295677
2534,2534,Ул. Липа,42.7805005855,23.5180978926
2735,2735,Ул. 746 - По Желание,42.6954520975,23.2547820705
6618,6618,Природен Парк Витоша,42.5076733271,23.3318750064
0631,0631,Ж.к. Красна Поляна,42.6911616643,23.2788633347
0745,0745,Софарма Ад,42.7354959721,23.3175130581
0392,0392,Бул. Цар Борис Iii,42.687498347,23.3012216568
1820,1820,Ул. Александър Жендов,42.6773311904,23.3559045809
0872,0872,Кв. Обеля,42.7431516575,23.2748382455
0807,0807,Кв. Бояна,42.6494087504,23.2644858433
1799,1799,Ул. 308,42.7182185511,23.2467866537
1891,1891,Ул. Ген. Асен Николов,42.7213000159,23.2644400539
1351,1351,Ул. Брезите,42.645613574,23.273429647
1191,1191,Околовръстен Път,42.7182330818,23.2320338574
2266,2266,Манастир Св. Никола,42.5545198041,23.428459238
0117,0117,Биомет Еоод - По Желание,42.8011428515,23.264177815
1391,1391,Бл.11 Ж.к. Люлин 1,42.730573494,23.2481010686
1989,1989,Ул. Кирил Христов,42.7693737306,23.3593654836
1298,1298,Пл. Руски Паметник,42.6926499685,23.3111816724
0427,0427,Ул. Златен Век,42.6225699637,23.3328071399
0516,0516,Депо Искър,42.6543799718,23.4110183398
2737,2737,В.з. Подгумер - По Желание,42.809550305,23.4045891428
2046,2046,Ул. Милин Камък,42.6745691522,23.328941652
1849,1849,Ул. Буря,42.6685849199,23.2444517939
0336,0336,Ул. Луи Пастьор,42.7132272919,23.2655900225
0594,0594,Ж.к. Връбница 2,42.7393908604,23.2906770826
2441,2441,Кантона,42.7085981374,23.4326369243
2381,2381,Студентски Град,42.6452784353,23.3336137337
0632,0632,Депо Кр. Поляна,42.6910489693,23.2788021692
2392,2392,Бл. 472 Ж.к. Младост 4,42.6272058733,23.3786352635
1671,1671,Ул. Спортист - По Желание,42.7868353112,23.3066073904
6458,6458,Пл. Княз Александър I,42.6965229343,23.3262060182
6008,6008,Ул. Подп. Калитин - Временна,42.7110975922,23.310015283
1616,1616,Начало С. Доброславци,42.8184446563,23.2806826094
2282,2282,177-мо Оу С. Световрачане,42.782493362,23.387364798
0988,0988,Кулинарен К-т Пейфил,42.6385440044,23.3971907644
0912,0912,Метростанция Витоша,42.6596628168,23.3173727151
1628,1628,Бул. Кръстьо Пастухов,42.6673473697,23.401514774
2133,2133,Ул. Поручик Гр. Загорски,42.718410739,23.2398551102
0824,0824,Кв. Враждебна,42.7124804395,23.4119548452
6038,6038,Метростанция Овча Купел,42.6822983424,23.2709199905
0368,0368,Бул. Проф. Цветан Лазаров,42.673655196,23.3824484648
2497,2497,По Желание,42.7218982759,23.1292094081
2631,2631,Ул.вишновска - По Желание,42.7926224631,23.3105881576
2492,2492,Кино Арена Ii,42.623768615,23.3768282159
2654,2654,Метростанция Витоша,42.6600966069,23.316793547
1265,1265,Пл. Ал. Невски,42.6963480177,23.3300613795
1699,1699,Су. Св. Климент Охридски,42.6948983039,23.3349368801
4,4,Вардар,42.7058746604,23.2848944326
1054,1054,Метростанция Люлин,42.7183758672,23.2570738646
0143,0143,Бл. 162 Ж.к. Дружба 1,42.6573335147,23.401486115
0971,0971,Корабчето,42.6419229621,23.4051552321
1374,1374,В.з. Малинова Долина,42.6241279155,23.3615212482
0932,0932,Кметство Балша,42.848573869,23.2695216288
2809,2809,Ул. Хан Кубрат - Временна,42.7251527586,23.3041203497
2127,2127,Ул. Поп Груйо,42.7071406878,23.3792208862
6643,6643,Село Казичене,42.6623699824,23.4646266619
0655,0655,Ж.к.люлин 5,42.7128716787,23.2385049979
2712,2712,Хотел-ресторант,42.6670306206,23.2183822556
1190,1190,Промишлена Зона - Ломско Шосе,42.7551669715,23.2718067034
2217,2217,Ул. Тодорини Кукли,42.7031705205,23.3596372503
2045,2045,Ул. Милин Камък,42.6746433075,23.3290538066
2143,2143,Ул. Просвета,42.7245259861,23.3160179123
1219,1219,Оц Овча Купел,42.6880881023,23.2631976791
1858,1858,Ул. Бяло Море,42.6990466737,23.339166256
0884,0884,Кв. Орландовци,42.7179034796,23.338938187
1246,1246,Параклис Св. Иван Рилски,42.6616676222,23.2735446134
2683,2683,Ул. Захари Попов,42.7642105833,23.5663744303
311,311,Медицински Университет,42.6867740265,23.3102461602
0254,0254,Бл. 715 Ж.к. Люлин 7,42.7147480262,23.2586957225
2576,2576,Бул.ломско Шосе,42.7348110798,23.2917969328
1244,1244,Кв. Панчарево,42.5964415452,23.4134912925
1950,1950,Ул. Иван Йосифов,42.7126407338,23.3031649363
2758,2758,Ул. Димитър Ашов,42.6568762514,23.4656381795
0131,0131,Бл. 11 Ж. К. Левски В,42.7091597603,23.3841131977
0599,0599,Ж.к. Гоце Делчев,42.6599386356,23.2972300154
0894,0894,Кв. Република,42.7375636349,23.242963733
1730,1730,Телевизионна Кула,42.67718757,23.3411412631
1944,1944,Централен Гробищен Парк,42.7111314608,23.3322914508
1082,1082,Моста На Селска Река,42.7707447034,23.2415031058
1354,1354,По Желание,42.7149137256,23.4363900914
0293,0293,Бул. Вардар,42.6955186463,23.2880618194
2088,2088,Ул. Орехова Гора,42.6690108643,23.2979125868
2261,2261,Ул. Райска Градина,42.6608030912,23.2485031944
1177,1177,Околовръстен Път,42.6405531329,23.3122489368
2377,2377,Шумако,42.6014652366,23.3500617058
0039,0039,60-то Оу Кв. Бенковски,42.742287633,23.3457384082
0588,0588,Ж.к. Бъкстон,42.6584590425,23.2728108576
1750,1750,Тец Изток,42.6505985747,23.4137203449
2531,2531,Разклона За Кв. Сеславци,42.7802216618,23.5152285159
0770,0770,Институт По Черна Металургия - По Желание,42.7476670193,23.5089528435
1826,1826,Ул. Ангел Войвода,42.7066102284,23.3580082966
0403,0403,Бул.шипченски Проход,42.6787145407,23.3607769219
1379,1379,По Желание,42.7115907059,23.191990397
1721,1721,Съдебна Палата,42.6952204181,23.3183784641
1268,1268,Пл. Биримирци,42.7377725999,23.3436636939
0416,0416,Всу Л. Каравелов,42.6950581723,23.2486911976
1517,1517,Село Герман,42.6097283569,23.4104536778
1602,1602,В И К - Еад - София,42.6388055138,23.3935085401
1904,1904,Ул.гео Милев,42.6825821203,23.3627881234
0034,0034,Кв. Гара Искър,42.6620458523,23.4154548688
0779,0779,В.з. Симеоново - Драгалевци,42.6225633874,23.3222879396
0979,0979,Начало С. Локорско,42.7879847481,23.4446409299
1592,1592,Скиорката,42.6497060195,23.2603265929
2487,2487,Бл. 323 Ж.к. Младост 3,42.639271713,23.3750204737
2618,2618,Ул. Еделвайс - По Желание,42.7895669254,23.309352765
0010,0010,14-ти Дкц,42.6797183968,23.3113631515
2060,2060,Ул. Николай Коперник,42.6793056648,23.360777977
0352,0352,Бул. Овча Купел,42.6831089967,23.2702637869
2233,2233,Ул. Хан Кубрат,42.7283079238,23.2890899348
2090,2090,Ул. Орион,42.7182093476,23.2793826998
1337,1337,Плодохранилище,42.7537019976,23.2478092758
0408,0408,В.з. Бункера,42.6103552338,23.3637865665
0950,0950,Кметство Село Яна,42.7313047416,23.5580627602
1860,1860,Ул. Васил Кънчев,42.7119568169,23.3550950564
2653,2653,Ж.к. София Парк,42.6197322472,23.3691586973
0695,0695,Гара Чепинци,42.7655968206,23.4345243906
0961,0961,Кметство Лозен,42.6017326026,23.4869507725
1163,1163,Бл.21 Ж.к.люлин 1,42.7288457482,23.2489284831
1235,1235,Център Кв. Ботунец,42.7395534289,23.5112610797
2693,2693,Село Долни Лозен,42.5995596735,23.4999129605
1607,1607,Ск На Нса,42.6438416799,23.3533166567
2221,2221,Ул. Търново,42.7229272808,23.2613682531
1717,1717,Община Люлин,42.7154647097,23.2506164128
1537,1537,Село Казичене,42.6622927969,23.4645380791
6065,6065,Детски Стационар,42.621932746,23.2259650296
2610,2610,Бул. Д-р П.дертлиев,42.7102197217,23.2456891654
1974,1974,Ул. Калиманци,42.6872633879,23.3659267424
0815,0815,Кв. Бусманци,42.6759496001,23.433490489
0554,0554,Държавна Печатница,42.6566505672,23.3848675678
0603,0603,Ж.к. Дианабад,42.6573716184,23.3377130193
2613,2613,Манастир Св.теодор Стратилат,42.8425803206,23.2771723041
2667,2667,Ул. Джерман - По Желание,42.7554218475,23.3189171869
1525,1525,Село Долни Богров,42.6972239606,23.4961857606
1965,1965,Ул. Искър,42.701691331,23.3339129983
1192,1192,Умбал Св. Анна,42.6628545733,23.3759199161
1315,1315,Пл. Сточна Гара,42.7057478373,23.3344221443
2135,2135,Ул. Проф. Д. Атанасов,42.6754880734,23.2895692281
0868,0868,Кв. Манастирски Ливади,42.6569501722,23.2849304262
0822,0822,Кв. Витоша,42.6503425346,23.3355749319
1142,1142,Ул. Зад Село,42.6834469206,23.459044122
1443,1443,Хайдушки Чукар,42.5970046562,23.3548568857
2772,2772,Село Желява,42.7445223929,23.6055339718
0538,0538,Производствен К-с Москва,42.7289281584,23.3243411816
2513,2513,Ул. Гергана,42.782670141,23.5186078331
2535,2535,Ул. Липа,42.7802850432,23.5180411721
2160,2160,Ул. Рилска Обител,42.7017160929,23.3791281004
0125,0125,Бл. 1 Ж.к. Горубляне,42.6350192792,23.4042320213
2142,2142,Ул. Просвета,42.7250774914,23.3176339036
6690,6690,Ул. Лешникова Гора - Временна,42.6308533351,23.3064666748
0885,0885,Кв. Орландовци,42.7180070295,23.3381750499
2083,2083,Ул. Опълченска,42.7011633105,23.3107183368
0173,0173,Бл. 245 Ж.к. Обеля 2,42.7469413567,23.2795842341
1062,1062,Метростанция Сливница,42.7274352935,23.2627367321
0195,0195,Бл. 35 Ж.к. Захарна Фабрика,42.7168972775,23.286743411
0202,0202,Бл. 351б Ж.к.младост 3,42.6372943402,23.3846498204
0462,0462,Гара Пионер,42.6665942067,23.3385941256
0068,0068,Рц По Протезиране,42.6767417011,23.2496416744
1286,1286,Пл. Мегдана,42.8219765956,23.2831220822
2139,2139,Ул.пробуда,42.7376351413,23.3272606595
2317,2317,Хлебозавода,42.7180725581,23.1881867934
203,203,Надежда,42.728014194,23.3009254436
0278,0278,Бул. Ал. Пушкин,42.6622464277,23.265364612
2830,2830,Бул. Княгиня Мария Луиза,42.7119199753,23.3177316666
2227,2227,Ул. Хайдут Сидер,42.7086521453,23.2881165717
0087,0087,База Газстрой - По Желание,42.7311516939,23.5726678377
1872,1872,Ул. Витиня,42.7005048423,23.372159291
0347,0347,Бул. Никола Петков,42.6696426912,23.2544014182
0405,0405,Булавто,42.7453999167,23.3301201127
1125,1125,Начало Кв. Гниляне,42.8052043013,23.3783209039
1263,1263,Петте Могили,42.7330111331,23.3896700366
2203,2203,Ул. Теменуга,42.8268788063,23.3534282761
2307,2307,Хиподрума Банкя,42.722618635,23.201152525
0322,0322,Бул. Д-р Петър Дертлиев,42.7103399913,23.2438549995
2399,2399,Западен Парк,42.7158083658,23.2838291347
1609,1609,Ск На Нса,42.6438098961,23.3450238811
2474,2474,Нова Телевизия,42.6795217551,23.4000461625
1227,1227,Кв. Факултета,42.6981631091,23.2721648693
0106,0106,Гробищен Парк Банкя,42.714355175,23.1645860482
2368,2368,Читалище Отец Паисий,42.6925144563,23.3594267552
0758,0758,Умбалсм Пирогов,42.6896883647,23.3056583405
2085,2085,Ул. Опълченска,42.6985301313,23.3100195579
0154,0154,Бл. 202 Ж.к. Младост 2,42.6374677673,23.3702880395
